   PID         User            VIRT       RES      CPU%    MEM%      Time          Command       
     1        root             164.0      12.9     0.0     0.2    0:0.84     /sbin/init     
     2        root               0.0       0.0     0.0     0.0     0:0.0         NA         
     3        root               0.0       0.0     0.0     0.0     0:0.0         NA         
     4        root               0.0       0.0     0.0     0.0     0:0.0         NA         
     5        root               0.0       0.0     0.0     0.0     0:0.0         NA         
     6        root               0.0       0.0     0.0     0.0     0:0.0         NA         
     8        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    11        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    12        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    13        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    14        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    15        root               0.0       0.0     0.0     0.0    0:0.01         NA         
    16        root               0.0       0.0     0.0     0.0    0:7.93         NA         
    17        root               0.0       0.0     0.0     0.0    0:0.09         NA         
    18        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    19        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    20        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    21        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    23        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    24        root               0.0       0.0     0.0     0.0    0:0.01         NA         
    25        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    27        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    28        root               0.0       0.0     0.0     0.0    0:1.17         NA         
    29        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    30        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    31        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    32        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    33        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    34        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    35        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    36        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    37        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    38        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    39        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    40        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    42        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    43        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    44        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    45        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    46        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    47        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    48        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    49        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    53        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    54        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    62        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    64        root               0.0       0.0     0.0     0.0     0:0.0         NA         
    68        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   110        root               0.0       0.0     0.0     0.0    0:0.02         NA         
   111        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   118        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   142        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   143        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   182        root              47.6      20.5     0.0     0.3    0:0.51 /lib/systemd/systemd-journald
   211        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   213        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   234        root              26.2       6.6     0.0     0.1    0:0.11 /lib/systemd/systemd-udevd
   294        root               0.0       0.0     0.0     0.0     0:0.0         NA         
   357    systemd-oom           14.5       6.6     0.0     0.1   0:12.19 /lib/systemd/systemd-oomd
   358  systemd-resolve         25.7      14.5     0.0     0.2    0:1.13 /lib/systemd/systemd-resolved
   359  systemd-timesync        87.3       7.4     0.0     0.1    0:0.04 /lib/systemd/systemd-timesyncd
   476        root             237.4       7.9     0.0     0.1    0:0.26 /usr/libexec/accounts-daemon
   478        root               2.8       1.9     0.0     0.0    0:0.53   /usr/sbin/acpid  
   485       avahi               7.4       4.0     0.0     0.1    0:0.01    avahi-daemon:   
   489        root              12.0       2.8     0.0     0.0    0:0.03   /usr/sbin/cron   
   491     messagebus           10.7       6.2     0.0     0.1    0:0.75    @dbus-daemon    
   494        root             537.9      18.8     0.0     0.2    0:0.81 /usr/sbin/NetworkManager
   507        root              42.8      20.9     0.0     0.3    0:0.06  /usr/bin/python3  
   511        root             231.4      10.0     0.0     0.1    0:0.24 /usr/libexec/polkitd
   512        root             237.4       7.6     0.0     0.1    0:0.01 /usr/libexec/power-profiles-daemon
   515       syslog            217.2       5.9     0.0     0.1    0:0.11 /usr/sbin/rsyslogd 
   528        root            1288.3      30.5     0.0     0.4    0:2.97 /usr/lib/snapd/snapd
   534        root             233.8       6.6     0.0     0.1    0:0.03 /usr/libexec/switcheroo-control
   539        root              23.1       8.0     0.0     0.1    0:0.05 /lib/systemd/systemd-logind
   546        root             383.9      13.1     0.0     0.2    0:0.08 /usr/libexec/udisks2/udisksd
   550        root              16.1       6.4     0.0     0.1    0:0.06 /sbin/wpa_supplicant
   575       avahi               7.3       1.2     0.0     0.0     0:0.0    avahi-daemon:   
   597        root             310.5      12.4     0.0     0.2    0:0.02 /usr/sbin/ModemManager
   647        root             118.2      23.1     0.0     0.3    0:0.06  /usr/bin/python3  
   655        root             238.4       9.1     0.0     0.1    0:0.02   /usr/sbin/gdm3   
   662        root              73.6      13.1     0.0     0.2     0:0.0   /usr/sbin/cupsd  
   666        root             313.4      10.9     0.0     0.1    0:0.01 gdm-session-worker 
   725       alisa              17.5      10.4     0.0     0.1    0:0.58 /lib/systemd/systemd
   730       alisa             101.8       5.5     0.0     0.1     0:0.0      (sd-pam)      
   738        root             168.6      11.4     0.0     0.1    0:0.01 /usr/sbin/cups-browsed
   762      kernoops            12.8       2.2     0.0     0.0     0:0.0 /usr/sbin/kerneloops
   764      kernoops            12.8       2.1     0.0     0.0    0:0.02 /usr/sbin/kerneloops
   845       alisa              41.4       6.4     0.0     0.1    0:0.03  /usr/bin/pipewire 
   847       alisa              25.7       6.4     0.0     0.1    0:0.01 /usr/bin/pipewire-media-session
   849       alisa            1648.2      26.4     0.0     0.3    0:0.11 /usr/bin/pulseaudio
   850       alisa              74.5      13.8     0.0     0.2    0:0.02 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
   852       alisa             382.2       8.0     0.0     0.1    0:0.12 /usr/bin/gnome-keyring-daemon
   857       alisa             981.9       8.2     0.0     0.1     0:0.0 /usr/bin/ubuntu-report
   863       rtkit             150.4       3.2     0.0     0.0    0:0.04 /usr/libexec/rtkit-daemon
   870       alisa               9.9       6.0     0.0     0.1    0:1.07 /usr/bin/dbus-daemon
   872       alisa             161.5       6.0     0.0     0.1     0:0.0 /usr/libexec/gdm-wayland-session
   880       alisa             310.0       8.1     0.0     0.1    0:0.05 /usr/libexec/gvfsd 
   881       alisa             220.7      15.5     0.0     0.2    0:0.01 /usr/libexec/gnome-session-binary
   893       alisa             372.0       6.8     0.0     0.1     0:0.0 /usr/libexec/gvfsd-fuse
   965       alisa              92.5       5.4     0.0     0.1     0:0.0 /usr/libexec/gnome-session-ctl
   979       alisa             646.7      18.0     0.0     0.2    0:0.09 /usr/libexec/gnome-session-binary
  1008       alisa            4046.7     465.2     0.0     5.9  12:35.46 /usr/bin/gnome-shell
  1009       alisa             302.4       7.6     0.0     0.1    0:0.01 /usr/libexec/at-spi-bus-launcher
  1016       alisa             455.3       7.6     0.0     0.1    0:0.08 /usr/libexec/xdg-document-portal
  1023       alisa               8.4       4.4     0.0     0.1    0:0.03 /usr/bin/dbus-daemon
  1025       alisa             233.6       6.4     0.0     0.1     0:0.0 /usr/libexec/xdg-permission-store
  1031       alisa               2.7       1.8     0.0     0.0     0:0.0     fusermount3    
  1131       alisa             299.2      22.0     0.0     0.3    0:0.09 /snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
  1135       alisa             540.1      14.2     0.0     0.2    0:0.33 /usr/libexec/xdg-desktop-portal
  1139       alisa             370.2      28.6     0.0     0.4    0:0.39 /usr/libexec/xdg-desktop-portal-gnome
  1145       alisa             569.1      18.1     0.0     0.2    0:0.06 /usr/libexec/gnome-shell-calendar-server
  1151       alisa             666.1      26.0     0.0     0.3    0:0.04 /usr/libexec/evolution-source-registry
  1158       alisa             639.8      40.1     0.0     0.5    0:0.03 /usr/libexec/goa-daemon
  1159        root             239.6       9.1     0.0     0.1    0:0.14 /usr/libexec/upowerd
  1163       alisa             703.8      30.8     0.0     0.4    0:0.07 /usr/libexec/evolution-calendar-factory
  1171       alisa             153.4       5.9     0.0     0.1    0:0.06 /usr/libexec/dconf-service
  1182       alisa             659.6      28.6     0.0     0.4    0:0.05 /usr/libexec/evolution-addressbook-factory
  1183       alisa             311.5      10.6     0.0     0.1     0:0.1 /usr/libexec/gvfs-udisks2-volume-monitor
  1200       alisa             310.8       8.1     0.0     0.1    0:0.49 /usr/libexec/gvfs-afc-volume-monitor
  1201       alisa             333.5      15.2     0.0     0.2    0:0.02 /usr/libexec/goa-identity-service
  1208       alisa             234.9       7.1     0.0     0.1    0:0.03 /usr/libexec/gvfs-gphoto2-volume-monitor
  1219       alisa             234.0       6.8     0.0     0.1    0:0.03 /usr/libexec/gvfs-goa-volume-monitor
  1225       alisa             233.8       6.8     0.0     0.1    0:0.03 /usr/libexec/gvfs-mtp-volume-monitor
